round,value,creacion
519,1.62,2018-01-27 18:04:18
520,1.05,2018-01-27 18:04:33
521,2.81,2018-01-27 18:04:42
522,1.62,2018-01-27 18:05:05
523,1.01,2018-01-27 18:05:20
524,3.19,2018-01-27 18:05:28
525,2.47,2018-01-27 18:05:53
526,3,2018-01-27 18:06:14
527,2.02,2018-01-27 18:06:38
528,13.45,2018-01-27 18:06:56
529,1.99,2018-01-27 18:07:42
530,3.91,2018-01-27 18:08:00
531,2.14,2018-01-27 18:08:28
532,1.33,2018-01-27 18:08:47
533,2.47,2018-01-27 18:08:59
534,2.99,2018-01-27 18:09:21
535,6.19,2018-01-27 18:09:45
536,9.16,2018-01-27 18:10:19
537,1.29,2018-01-27 18:10:59
538,1,2018-01-27 18:11:11
539,1.14,2018-01-27 18:11:19
540,2.73,2018-01-27 18:11:29
541,11.88,2018-01-27 18:11:52
542,3.05,2018-01-27 18:12:36
543,2.56,2018-01-27 18:13:00
544,60.56,2018-01-27 18:13:22
545,1,2018-01-27 18:14:29
546,11.43,2018-01-27 18:14:37
547,1.26,2018-01-27 18:15:20
548,1.39,2018-01-27 18:15:32
549,1.17,2018-01-27 18:15:45
550,4.64,2018-01-27 18:15:55
551,1.24,2018-01-27 18:16:25
552,1.9,2018-01-27 18:16:37
553,2.16,2018-01-27 18:16:54
554,4.67,2018-01-27 18:17:13
555,3.17,2018-01-27 18:17:44
556,13.81,2018-01-27 18:18:08
557,1.54,2018-01-27 18:18:54
558,1,2018-01-27 18:19:09
559,1.51,2018-01-27 18:19:17
560,1.29,2018-01-27 18:19:31
561,1.27,2018-01-27 18:19:43
562,2.26,2018-01-27 18:19:55
563,2.47,2018-01-27 18:20:15
564,780.55,2018-01-27 18:20:36
565,1.41,2018-01-27 18:22:20
566,2.16,2018-01-27 18:22:33
567,1.41,2018-01-27 18:22:52
568,2.64,2018-01-27 18:23:06
569,1.06,2018-01-27 18:23:28
570,3.98,2018-01-27 18:23:37
571,1.01,2018-01-27 18:24:05
572,5.31,2018-01-27 18:24:13
573,1.26,2018-01-27 18:24:46
574,1.43,2018-01-27 18:24:57
575,1.38,2018-01-27 18:25:10
576,4.34,2018-01-27 18:25:23
577,1.73,2018-01-27 18:25:53
578,1.58,2018-01-27 18:26:09
579,2.21,2018-01-27 18:26:24
580,2.08,2018-01-27 18:26:43
581,4.72,2018-01-27 18:27:02
582,2.68,2018-01-27 18:27:32
583,3.31,2018-01-27 18:27:55
584,2.16,2018-01-27 18:28:20
585,1.04,2018-01-27 18:28:39
586,1.92,2018-01-27 18:28:48
587,13.65,2018-01-27 18:29:06
588,6.39,2018-01-27 18:29:52
589,1.36,2018-01-27 18:30:27
590,2.58,2018-01-27 18:30:39
591,1.2,2018-01-27 18:31:01
592,1.45,2018-01-27 18:31:12
593,3.61,2018-01-27 18:31:25
594,1.57,2018-01-27 18:31:52
595,3.33,2018-01-27 18:32:07
596,18.16,2018-01-27 18:32:32
597,1.53,2018-01-27 18:33:22
598,1.44,2018-01-27 18:33:36
599,1.36,2018-01-27 18:33:50
600,1.93,2018-01-27 18:34:02
601,12.54,2018-01-27 18:34:20
602,3.67,2018-01-27 18:35:05
603,1.58,2018-01-27 18:35:32
604,7.46,2018-01-27 18:35:46
605,8.17,2018-01-27 18:36:23
606,2.72,2018-01-27 18:37:02
607,34.32,2018-01-27 18:37:24
608,9.5,2018-01-27 18:38:24
609,3.04,2018-01-27 18:39:04
610,1.5,2018-01-27 18:39:28
611,1.99,2018-01-27 18:39:42
612,2.07,2018-01-27 18:40:00
613,3.78,2018-01-27 18:40:19
614,1.42,2018-01-27 18:40:46
615,12.12,2018-01-27 18:41:00
616,4.86,2018-01-27 18:41:44
617,1.18,2018-01-27 18:42:15
618,3.58,2018-01-27 18:42:25
619,1.96,2018-01-27 18:42:52
620,4.48,2018-01-27 18:43:10
621,2.6,2018-01-27 18:43:39
622,1.41,2018-01-27 18:44:01
623,1.13,2018-01-27 18:44:14
624,2.2,2018-01-27 18:44:24
625,2.78,2018-01-27 18:44:44
626,7.17,2018-01-27 18:45:07
627,1.78,2018-01-27 18:45:43
628,10.23,2018-01-27 18:46:00
629,2.39,2018-01-27 18:46:42
630,1.4,2018-01-27 18:47:02
631,1.81,2018-01-27 18:47:15
632,4.05,2018-01-27 18:47:32
633,1.33,2018-01-27 18:48:00
634,1.37,2018-01-27 18:48:13
635,8,2018-01-27 18:48:25
636,2.79,2018-01-27 18:49:03
637,1.63,2018-01-27 18:49:26
638,3.32,2018-01-27 18:49:42
639,3.65,2018-01-27 18:50:07
640,3.65,2018-01-27 18:50:34
641,1.59,2018-01-27 18:51:01
642,6.69,2018-01-27 18:51:15
643,1.17,2018-01-27 18:51:51
644,2.45,2018-01-27 18:52:01
645,1.97,2018-01-27 18:52:23
646,1.01,2018-01-27 18:52:40
647,11.28,2018-01-27 18:52:49
648,1.73,2018-01-27 18:53:32
649,44.86,2018-01-27 18:53:48
650,3.01,2018-01-27 18:54:51
651,8.75,2018-01-27 18:55:15
652,16.78,2018-01-27 18:55:54
653,1.3,2018-01-27 18:56:43
654,10.63,2018-01-27 18:56:55
655,1.26,2018-01-27 18:57:37
656,1.45,2018-01-27 18:57:49
657,1.01,2018-01-27 18:58:02
658,7.25,2018-01-27 18:58:11
659,1.24,2018-01-27 18:58:47
660,10.35,2018-01-27 18:58:59
661,1.71,2018-01-27 18:59:41
662,1.9,2018-01-27 18:59:56
663,1.09,2018-01-27 19:00:14
664,3.03,2018-01-27 19:00:23
665,1.46,2018-01-27 19:00:48
666,1.01,2018-01-27 19:01:01
667,1.36,2018-01-27 19:01:10
668,1.23,2018-01-27 19:01:22
669,9.42,2018-01-27 19:01:33
670,1.57,2018-01-27 19:02:14
671,2.68,2018-01-27 19:02:28
672,1.01,2018-01-27 19:02:51
673,1.45,2018-01-27 19:02:59
674,55.65,2018-01-27 19:03:13
675,12.86,2018-01-27 19:04:19
676,16.42,2018-01-27 19:05:04
677,1.32,2018-01-27 19:05:52
678,1,2018-01-27 19:06:04
679,12.1,2018-01-27 19:06:13
680,3.48,2018-01-27 19:06:57
681,3.98,2018-01-27 19:07:23
682,1.35,2018-01-27 19:07:51
683,3.55,2018-01-27 19:08:03
684,1.46,2018-01-27 19:08:30
685,485,2018-01-27 19:08:43
686,1.86,2018-01-27 19:10:21
687,3.94,2018-01-27 19:10:38
688,9.9,2018-01-27 19:11:06
689,1.05,2018-01-27 19:11:47
690,1.54,2018-01-27 19:11:56
691,1.05,2018-01-27 19:12:10
692,4.27,2018-01-27 19:12:19
693,32.73,2018-01-27 19:12:48
694,1.16,2018-01-27 19:13:47
695,1.13,2018-01-27 19:13:57
696,1.98,2018-01-27 19:14:07
697,1.25,2018-01-27 19:14:25
698,1.51,2018-01-27 19:14:36
699,4.27,2018-01-27 19:14:50
700,2.01,2018-01-27 19:15:20
701,4.37,2018-01-27 19:15:38
702,1.01,2018-01-27 19:16:07
703,3.08,2018-01-27 19:16:15
704,2.19,2018-01-27 19:16:40
705,1.16,2018-01-27 19:16:59
706,3.31,2018-01-27 19:17:10
707,4.73,2018-01-27 19:17:35
708,1,2018-01-27 19:18:06
709,1.02,2018-01-27 19:18:14
710,1.63,2018-01-27 19:18:22
711,1.94,2018-01-27 19:18:37
712,1.86,2018-01-27 19:18:55
713,2.88,2018-01-27 19:19:12
714,1,2018-01-27 19:19:36
715,16.37,2018-01-27 19:19:44
716,1.89,2018-01-27 19:20:32
717,4.63,2018-01-27 19:20:49
718,1.21,2018-01-27 19:21:20
719,1.37,2018-01-27 19:21:31
720,1.95,2018-01-27 19:21:43
721,1.29,2018-01-27 19:22:01
722,1,2018-01-27 19:22:13
723,3.02,2018-01-27 19:22:21
724,1.58,2018-01-27 19:22:45
725,1.55,2018-01-27 19:23:00
726,1.59,2018-01-27 19:23:15
727,1.43,2018-01-27 19:23:29
728,1.32,2018-01-27 19:23:43
729,1.75,2018-01-27 19:23:55
730,2.46,2018-01-27 19:24:11
731,12.21,2018-01-27 19:24:32
732,1.42,2018-01-27 19:25:17
733,2.15,2018-01-27 19:25:30
734,6,2018-01-27 19:25:49
735,1.02,2018-01-27 19:26:23
736,1.81,2018-01-27 19:26:31
737,7.99,2018-01-27 19:26:48
738,18.06,2018-01-27 19:27:26
